,Actual,Prediction,TP,TN,FP,FN
697,Sincere,Insincere,0,0,0,1
698,Sincere,Sincere,1,0,0,0
699,Sincere,Sincere,1,0,0,0
700,Sincere,Insincere,0,0,0,1
701,Insincere,Insincere,0,1,0,0
702,Sincere,Insincere,0,0,0,1
703,Insincere,Insincere,0,1,0,0
704,Sincere,Sincere,1,0,0,0
705,Insincere,Insincere,0,1,0,0
706,Insincere,Sincere,0,0,1,0
707,Sincere,Sincere,1,0,0,0
708,Sincere,Sincere,1,0,0,0
709,Sincere,Sincere,1,0,0,0
710,Sincere,Sincere,1,0,0,0
711,Insincere,Insincere,0,1,0,0
712,Sincere,Insincere,0,0,0,1
713,Sincere,Sincere,1,0,0,0
714,Insincere,Insincere,0,1,0,0
715,Sincere,Sincere,1,0,0,0
716,Insincere,Sincere,0,0,1,0
717,Sincere,Insincere,0,0,0,1
718,Sincere,Sincere,1,0,0,0
719,Sincere,Sincere,1,0,0,0
720,Sincere,Insincere,0,0,0,1
721,Sincere,Sincere,1,0,0,0
722,Sincere,Insincere,0,0,0,1
723,Insincere,Insincere,0,1,0,0
724,Sincere,Sincere,1,0,0,0
725,Sincere,Sincere,1,0,0,0
726,Insincere,Insincere,0,1,0,0
727,Sincere,Insincere,0,0,0,1
728,Insincere,Insincere,0,1,0,0
729,Insincere,Insincere,0,1,0,0
730,Insincere,Insincere,0,1,0,0
731,Insincere,Insincere,0,1,0,0
732,Insincere,Sincere,0,0,1,0
733,Insincere,Insincere,0,1,0,0
734,Sincere,Sincere,1,0,0,0
735,Sincere,Insincere,0,0,0,1
736,Sincere,Sincere,1,0,0,0
737,Sincere,Sincere,1,0,0,0
738,Sincere,Sincere,1,0,0,0
739,Sincere,Sincere,1,0,0,0
740,Insincere,Insincere,0,1,0,0
741,Sincere,Sincere,1,0,0,0
742,Insincere,Insincere,0,1,0,0
743,Sincere,Sincere,1,0,0,0
744,Sincere,Insincere,0,0,0,1
745,Sincere,Sincere,1,0,0,0
746,Insincere,Insincere,0,1,0,0
747,Sincere,Sincere,1,0,0,0
748,Insincere,Insincere,0,1,0,0
749,Insincere,Insincere,0,1,0,0
750,Insincere,Insincere,0,1,0,0
751,Insincere,Insincere,0,1,0,0
752,Sincere,Insincere,0,0,0,1
753,Sincere,Sincere,1,0,0,0
754,Sincere,Sincere,1,0,0,0
755,Insincere,Sincere,0,0,1,0
756,Insincere,Insincere,0,1,0,0
757,Insincere,Sincere,0,0,1,0
758,Sincere,Insincere,0,0,0,1
759,Sincere,Sincere,1,0,0,0
760,Insincere,Insincere,0,1,0,0
761,Sincere,Sincere,1,0,0,0
762,Insincere,Insincere,0,1,0,0
763,Insincere,Insincere,0,1,0,0
764,Insincere,Insincere,0,1,0,0
765,Insincere,Insincere,0,1,0,0
766,Insincere,Insincere,0,1,0,0
767,Sincere,Sincere,1,0,0,0
768,Insincere,Insincere,0,1,0,0
769,Sincere,Insincere,0,0,0,1
770,Sincere,Sincere,1,0,0,0
771,Sincere,Sincere,1,0,0,0
772,Sincere,Sincere,1,0,0,0
773,Insincere,Insincere,0,1,0,0
774,Sincere,Sincere,1,0,0,0
775,Insincere,Insincere,0,1,0,0
776,Sincere,Insincere,0,0,0,1
777,Sincere,Sincere,1,0,0,0
778,Sincere,Sincere,1,0,0,0
779,Sincere,Insincere,0,0,0,1
780,Sincere,Sincere,1,0,0,0
781,Insincere,Insincere,0,1,0,0
782,Sincere,Sincere,1,0,0,0
783,Insincere,Insincere,0,1,0,0
784,Sincere,Sincere,1,0,0,0
785,Insincere,Insincere,0,1,0,0
786,Insincere,Insincere,0,1,0,0
787,Sincere,Insincere,0,0,0,1
788,Insincere,Insincere,0,1,0,0
789,Sincere,Sincere,1,0,0,0
790,Insincere,Insincere,0,1,0,0
791,Sincere,Sincere,1,0,0,0
792,Sincere,Sincere,1,0,0,0
793,Insincere,Insincere,0,1,0,0
794,Insincere,Insincere,0,1,0,0
795,Sincere,Sincere,1,0,0,0
796,Sincere,Sincere,1,0,0,0
797,Sincere,Insincere,0,0,0,1
798,Sincere,Sincere,1,0,0,0
799,Sincere,Sincere,1,0,0,0
