,Vocab,TF-IDF Value
1583,flipkart,0.0011873330076338565
1584,trend,0.0011873330076338565
1585,batch,0.0011873330076338565
1586,physician,0.0011873330076338565
1587,uttar,0.0011873330076338565
1588,gb,0.0011873330076338565
1589,particular,0.0011873330076338565
1590,revenue,0.0011873330076338565
1591,pradesh,0.0011873330076338565
1592,anybody,0.0011873330076338565
1593,gasoline,0.0011873330076338565
1594,cs,0.0011873330076338565
1595,ssc,0.0011873330076338565
1596,biography,0.0011873330076338565
1597,employer,0.001186795401622135
1598,climate,0.0011862383494232103
1599,atmosphere,0.0011862383494232103
1600,provider,0.0011807003552615706
1601,transfer,0.00118023293378919
1602,together,0.0011798314972626975
1603,afford,0.0011792604767795443
1604,valuable,0.0011769996300531904
1605,argument,0.001175256313907471
1606,threat,0.0011724502781661399
1607,table,0.0011640920511264928
1608,gay,0.0011625849116242433
1609,rajasthan,0.001160894418395046
1610,bachelor,0.0011604221704749763
1611,billion,0.0011604221704749763
1612,suggest,0.0011604221704749763
1613,moon,0.0011604221704749763
1614,narcissistic,0.0011604221704749763
1615,mr,0.0011604221704749763
1616,safety,0.0011604221704749763
1617,compared,0.0011571442547832062
1618,men,0.0011549703866200734
1619,dead,0.0011544233739453314
1620,seem,0.0011523975848428433
1621,faced,0.0011507996843220455
1622,beam,0.0011507996843220455
1623,performing,0.0011507996843220455
1624,cognitive,0.0011507996843220455
1625,api,0.0011507996843220455
1626,worse,0.0011498460620089526
1627,philippine,0.001147864150229733
1628,bjp,0.0011439449139232867
1629,meeting,0.00113815353394488
1630,justify,0.0011381063595043038
1631,wife,0.00113605563865485
1632,split,0.0011331181194049766
1633,switzerland,0.0011325330226661398
1634,passive,0.001131411616213102
1635,photo,0.001131411616213102
1636,movement,0.001131411616213102
1637,transgender,0.001129026193789616
1638,mature,0.0011287742930983858
1639,galaxy,0.0011257634531781056
1640,shooting,0.0011242939272976425
1641,active,0.0011231052159805185
1642,vega,0.0011231052159805185
1643,leading,0.0011231052159805185
1644,tight,0.0011231052159805185
1645,chennai,0.0011231052159805185
1646,ryan,0.0011231052159805185
1647,businessman,0.0011225173350148325
1648,disorder,0.0011224324588769376
1649,native,0.0011224324588769376
1650,italian,0.0011223560580024055
1651,half,0.0011223560580024055
1652,brown,0.0011223560580024055
1653,propaganda,0.0011223560580024055
1654,dating,0.0011220084550249319
1655,initial,0.0011188330264242108
1656,turning,0.0011188330264242108
1657,unknown,0.0011188330264242108
1658,shake,0.0011188330264242108
1659,similarity,0.0011188330264242108
1660,changing,0.0011188330264242108
1661,matrix,0.0011175283690814332
1662,elaborate,0.0011175283690814332
1663,century,0.0011160550017242277
1664,aiims,0.0011159269666153168
1665,log,0.0011159269666153168
1666,banking,0.0011159269666153168
1667,painting,0.0011159269666153168
1668,recipe,0.0011159269666153168
1669,attempt,0.0011120712467051856
1670,machine,0.0011072591708234359
1671,weapon,0.0011045231038203976
1672,april,0.001103908103731065
1673,nit,0.001099845640501632
1674,currency,0.001095999699354329
1675,electric,0.001095999699354329
1676,retirement,0.001095999699354329
1677,dont,0.001095999699354329
1678,response,0.001095999699354329
1679,tally,0.001095999699354329
1680,wage,0.0010942971565523455
1681,smart,0.0010912537794636893
1682,democracy,0.0010912537794636893
1683,starting,0.0010912537794636893
1684,texas,0.0010907214881574858
1685,tribe,0.001089755435734513
1686,intimate,0.0010885481324118872
1687,soul,0.0010878957848202903
1688,mode,0.0010868663685263764
1689,affected,0.0010868663685263764
1690,maintained,0.0010868663685263764
1691,shall,0.001083060692443311
1692,ball,0.0010822719130737482
1693,already,0.0010820663533561653
1694,detail,0.0010807302151918767
1695,convert,0.0010775348725839066
1696,paul,0.0010775348725839066
1697,owner,0.0010775348725839066
1698,seems,0.0010746927246227465
1699,practicing,0.0010655552632611533
1700,gradually,0.0010655552632611533
1701,monthly,0.0010655552632611533
1702,upcoming,0.0010655552632611533
1703,spanish,0.0010649571776507826
1704,wikipedia,0.0010643127324585077
1705,analysis,0.0010643127324585077
1706,summary,0.0010643127324585077
1707,phd,0.0010643127324585077
1708,might,0.0010639724349770971
1709,equal,0.001063720322935395
1710,location,0.0010622766316818882
1711,dynamic,0.0010622766316818882
1712,visit,0.0010622766316818882
1713,hodges,0.0010622766316818882
1714,predict,0.0010622766316818882
1715,freelancer,0.0010622766316818882
1716,soccer,0.0010583106842893346
1717,perspective,0.0010583106842893346
1718,specific,0.0010583106842893346
1719,mom,0.0010581163269866964
1720,interested,0.001055615448022267
1721,mindset,0.0010555618253691027
1722,feminine,0.0010555618253691027
1723,visa,0.0010552190616132339
1724,late,0.0010529890365474298
1725,valencia,0.0010476828460138435
1726,normative,0.0010476828460138435
1727,scary,0.0010476828460138435
1728,monosexuality,0.0010476828460138435
1729,scariest,0.0010476828460138435
1730,define,0.0010476828460138435
1731,karn,0.0010476828460138435
1732,recharge,0.0010476828460138435
1733,psychological,0.0010476828460138435
1734,horror,0.0010476828460138435
1735,fi,0.0010476828460138435
1736,mahabharats,0.0010476828460138435
1737,linkedin,0.0010476828460138435
1738,ce,0.0010476828460138435
1739,forecast,0.0010476828460138435
1740,oxbridge,0.0010476828460138435
1741,sunset,0.0010476828460138435
1742,williams,0.0010476828460138435
1743,entrance,0.0010476828460138435
1744,prepared,0.0010476828460138435
1745,taradash,0.0010476828460138435
1746,retest,0.0010476828460138435
1747,deceptive,0.0010476828460138435
1748,decorating,0.0010476828460138435
1749,statistic,0.0010476828460138435
1750,ro,0.0010476828460138435
1751,cottage,0.0010476828460138435
1752,cultivation,0.0010476828460138435
1753,tangelo,0.0010476828460138435
1754,electorate,0.0010476828460138435
1755,li,0.0010476828460138435
1756,encounter,0.0010476828460138435
1757,cheetah,0.0010476828460138435
1758,finch,0.0010476828460138435
1759,adopt,0.0010476828460138435
1760,misconception,0.0010476828460138435
1761,embarassing,0.0010476828460138435
1762,recover,0.0010476828460138435
1763,hemoglobin,0.0010476828460138435
1764,vape,0.0010476828460138435
1765,arcitecture,0.0010476828460138435
1766,dirtier,0.0010476828460138435
1767,downrange,0.0010476828460138435
1768,legit,0.0010476828460138435
1769,tank,0.0010476828460138435
1770,dealer,0.0010476828460138435
1771,airforce,0.0010476828460138435
1772,assistant,0.0010476828460138435
1773,simon,0.0010476828460138435
1774,initiative,0.0010476828460138435
1775,estimate,0.0010476828460138435
1776,cooking,0.0010476828460138435
1777,tillandsia,0.0010476828460138435
1778,remedy,0.0010476828460138435
1779,disposable,0.0010476828460138435
1780,mm,0.0010476828460138435
1781,conquest,0.0010476828460138435
1782,profitable,0.0010476828460138435
1783,colgate,0.0010476828460138435
1784,carnegie,0.0010476828460138435
1785,provincial,0.0010476828460138435
1786,leather,0.0010476828460138435
1787,burst,0.0010476828460138435
1788,fifth,0.0010476828460138435
1789,wash,0.0010476828460138435
1790,mellon,0.0010476828460138435
1791,postgraduate,0.0010476828460138435
1792,tde,0.0010476828460138435
1793,esr,0.0010476828460138435
1794,haso,0.0010476828460138435
1795,kolhapur,0.0010476828460138435
1796,achivement,0.0010476828460138435
1797,sgreatest,0.0010476828460138435
1798,stammering,0.0010476828460138435
1799,mikhail,0.0010476828460138435
1800,factory,0.0010476828460138435
1801,creme,0.0010476828460138435
1802,council,0.0010476828460138435
1803,garbage,0.0010476828460138435
1804,menthe,0.0010476828460138435
1805,risky,0.0010476828460138435
1806,linear,0.0010476828460138435
1807,parthian,0.0010476828460138435
1808,resolution,0.0010476828460138435
1809,branched,0.0010476828460138435
1810,crochet,0.0010476828460138435
1811,tilapia,0.0010476828460138435
1812,italy,0.0010476828460138435
1813,thirsty,0.0010476828460138435
1814,minecraft,0.0010476828460138435
1815,andriod,0.0010476828460138435
1816,addition,0.0010476828460138435
1817,multiplication,0.0010476828460138435
1818,logarithm,0.0010476828460138435
1819,accomplish,0.0010476828460138435
1820,climatology,0.0010476828460138435
1821,naming,0.0010476828460138435
1822,madeup,0.0010476828460138435
1823,stuped,0.0010476828460138435
1824,pmo,0.0010476828460138435
1825,unified,0.0010476828460138435
1826,extrovert,0.0010476828460138435
1827,hurricane,0.0010476828460138435
1828,infinite,0.0010476828460138435
1829,transducer,0.0010476828460138435
1830,parking,0.0010476828460138435
1831,detected,0.0010476828460138435
1832,deduct,0.0010476828460138435
1833,seleucid,0.0010476828460138435
1834,requirement,0.0010476828460138435
1835,diuresis,0.0010476828460138435
1836,infinity,0.0010476828460138435
1837,mapc,0.0010476828460138435
1838,escort,0.0010476828460138435
1839,procrastination,0.0010476828460138435
1840,isolate,0.0010476828460138435
1841,performed,0.0010476828460138435
1842,penectomy,0.0010476828460138435
1843,ab,0.0010476828460138435
1844,loses,0.0010476828460138435
1845,physiological,0.0010476828460138435
1846,carnitine,0.0010476828460138435
1847,uber,0.0010476828460138435
1848,gonna,0.0010476828460138435
1849,inevitable,0.0010476828460138435
1850,gum,0.0010476828460138435
1851,inverter,0.0010476828460138435
1852,multilevel,0.0010476828460138435
1853,therapist,0.0010476828460138435
1854,modular,0.0010476828460138435
1855,stood,0.0010476828460138435
1856,hassle,0.0010476828460138435
1857,hoff,0.0010476828460138435
1858,msn,0.0010476828460138435
1859,channel,0.0010476828460138435
1860,mindtwisting,0.0010476828460138435
1861,sneaker,0.0010476828460138435
1862,criticized,0.0010476828460138435
1863,whay,0.0010476828460138435
1864,resolve,0.0010476828460138435
1865,vrginity,0.0010476828460138435
1866,town,0.0010476828460138435
1867,implemented,0.0010476828460138435
1868,possibility,0.0010476828460138435
1869,musicans,0.0010476828460138435
1870,nadia,0.0010476828460138435
1871,liquidator,0.0010476828460138435
1872,melanoma,0.0010476828460138435
1873,cytokine,0.0010476828460138435
1874,adhd,0.0010476828460138435
1875,becouse,0.0010476828460138435
1876,perpendicular,0.0010476828460138435
1877,compnent,0.0010476828460138435
1878,beneficial,0.0010476828460138435
1879,cache,0.0010476828460138435
1880,signed,0.0010476828460138435
1881,consistent,0.0010476828460138435
1882,dropout,0.0010476828460138435
1883,cosmos,0.0010476828460138435
1884,renegotiated,0.0010476828460138435
1885,pregnancy,0.0010476828460138435
1886,composer,0.0010476828460138435
1887,hikvision,0.0010476828460138435
1888,heartburn,0.0010476828460138435
1889,silencer,0.0010476828460138435
1890,grader,0.0010476828460138435
1891,intermittent,0.0010476828460138435
1892,cayuse,0.0010476828460138435
1893,biomathematics,0.0010476828460138435
1894,homoglyphs,0.0010476828460138435
1895,legend,0.0010476828460138435
1896,sacrilegious,0.0010476828460138435
1897,seller,0.0010476828460138435
1898,sql,0.0010476828460138435
1899,fresher,0.0010476828460138435
1900,basin,0.0010476828460138435
1901,downgrade,0.0010476828460138435
1902,idm,0.0010476828460138435
1903,rogue,0.0010476828460138435
1904,served,0.0010476828460138435
1905,octopus,0.0010476828460138435
1906,nissan,0.0010476828460138435
1907,shortly,0.0010476828460138435
1908,essay,0.0010476828460138435
1909,radio,0.0010476828460138435
1910,superstar,0.0010476828460138435
1911,freak,0.0010476828460138435
1912,rom,0.0010476828460138435
1913,ota,0.0010476828460138435
1914,cp,0.0010476828460138435
1915,gloud,0.0010476828460138435
1916,appendicitis,0.0010476828460138435
1917,aegypti,0.0010476828460138435
1918,superheros,0.0010476828460138435
1919,kindle,0.0010476828460138435
1920,inculation,0.0010476828460138435
1921,stress,0.0010476828460138435
1922,biennial,0.0010476828460138435
1923,giovanni,0.0010476828460138435
1924,alfonso,0.0010476828460138435
1925,borelli,0.0010476828460138435
1926,aedes,0.0010476828460138435
1927,langkawi,0.0010476828460138435
1928,sample,0.0010476828460138435
1929,skyworks,0.0010476828460138435
1930,ribbon,0.0010476828460138435
1931,likeable,0.0010476828460138435
1932,approachable,0.0010476828460138435
1933,choking,0.0010476828460138435
1934,coughing,0.0010476828460138435
1935,worm,0.0010476828460138435
1936,anywhere,0.0010476828460138435
1937,muller,0.0010476828460138435
1938,paradox,0.0010476828460138435
1939,retire,0.0010476828460138435
1940,symptom,0.0010476828460138435
1941,typewriting,0.0010476828460138435
1942,longtime,0.0010476828460138435
1943,corona,0.0010476828460138435
1944,serving,0.0010476828460138435
1945,krav,0.0010476828460138435
1946,maga,0.0010476828460138435
1947,roman,0.0010476828460138435
1948,toned,0.0010476828460138435
1949,keyboard,0.0010476828460138435
1950,rice,0.0010476828460138435
1951,gautama,0.0010476828460138435
1952,animation,0.0010476828460138435
1953,holistic,0.0010476828460138435
1954,bitcoins,0.0010476828460138435
1955,sue,0.0010476828460138435
1956,mcdonald,0.0010476828460138435
1957,heroic,0.0010476828460138435
1958,siege,0.0010476828460138435
1959,civilization,0.0010476828460138435
1960,vein,0.0010476828460138435
1961,animator,0.0010476828460138435
1962,noteworthy,0.0010476828460138435
1963,subconscious,0.0010476828460138435
1964,ren,0.0010476828460138435
1965,unsafe,0.0010476828460138435
1966,cryptocurrencies,0.0010476828460138435
1967,andolan,0.0010476828460138435
1968,spoke,0.0010476828460138435
1969,sanskrit,0.0010476828460138435
1970,trickle,0.0010476828460138435
1971,raw,0.0010476828460138435
1972,sip,0.0010476828460138435
1973,deffects,0.0010476828460138435
1974,compatibile,0.0010476828460138435
1975,protocol,0.0010476828460138435
1976,monopoly,0.0010476828460138435
1977,rey,0.0010476828460138435
1978,bachao,0.0010476828460138435
1979,narmada,0.0010476828460138435
1980,kit,0.0010476828460138435
1981,bleaching,0.0010476828460138435
1982,sharon,0.0010476828460138435
1983,crashed,0.0010476828460138435
1984,sacrifice,0.0010476828460138435
1985,quitting,0.0010476828460138435
1986,hook,0.0010476828460138435
1987,chronic,0.0010476828460138435
1988,economical,0.0010476828460138435
1989,refrigerator,0.0010476828460138435
1990,dual,0.0010476828460138435
1991,ruptured,0.0010476828460138435
1992,cyst,0.0010476828460138435
1993,citizenship,0.0010476828460138435
1994,kylo,0.0010476828460138435
1995,bubble,0.0010476828460138435
1996,glee,0.0010476828460138435
1997,acoustic,0.0010476828460138435
1998,bio,0.0010476828460138435
1999,hotspot,0.0010476828460138435
2000,nature,0.0010475323208022451
2001,la,0.0010421877681450907
2002,amendment,0.0010421780250365685
2003,contract,0.0010414045119647222
2004,behaviour,0.0010367125070589402
2005,recruitment,0.0010367125070589402
2006,final,0.0010367125070589402
2007,analyst,0.0010350511088104482
2008,subject,0.0010298746762965414
2009,kitchen,0.0010285560147391835
2010,impressive,0.0010280732361667823
2011,cheapest,0.0010274997181446833
2012,bcom,0.0010274997181446833
2013,advance,0.0010274997181446833
2014,iphones,0.0010274997181446833
2015,vampire,0.0010274997181446833
2016,provides,0.0010274997181446833
2017,functional,0.0010274997181446833
2018,orange,0.0010274997181446833
2019,ap,0.0010229330527307071
2020,severe,0.0010229330527307071
2021,rain,0.0010229330527307071
2022,opinion,0.0010216567209770694
2023,maldives,0.0010208191832955398
2024,traveling,0.0010208191832955398
2025,obtain,0.0010208191832955398
2026,superior,0.0010160772952149434
2027,granted,0.0010153693991656041
2028,expert,0.0010153693991656041
2029,older,0.0010153693991656041
2030,europe,0.0010128554816821035
2031,saudi,0.0010127320760508884
2032,running,0.0010117915333315618
2033,primary,0.0010079149374184139
2034,fee,0.0010079149374184139
2035,continue,0.001004111912563998
2036,object,0.00099783578804423
2037,globe,0.0009946475746928367
2038,including,0.0009946475746928367
2039,ethical,0.0009946475746928367
2040,block,0.000993960032474064
2041,orthodox,0.0009928467864739217
2042,germany,0.000991794605174869
2043,counter,0.0009880603350239784
2044,solved,0.0009880603350239784
2045,rubber,0.0009880603350239784
2046,discussion,0.0009863588449037298
2047,deep,0.0009863588449037298
2048,offensive,0.0009742219549816257
2049,weekly,0.0009742219549816257
2050,upgrade,0.0009742219549816257
2051,infosys,0.0009742219549816257
2052,born,0.0009730096340252815
2053,easy,0.0009726994900341307
2054,settle,0.0009719179753677564
2055,shopping,0.0009719179753677564
2056,track,0.0009690944710080382
2057,opening,0.0009675983399216775
2058,ship,0.0009675983399216775
2059,willing,0.0009672476681609973
2060,dark,0.0009640146731588259
2061,nazi,0.0009593551291338561
2062,followed,0.0009589997369350379
2063,taiwan,0.0009589997369350379
2064,metro,0.0009589997369350379
2065,destination,0.0009589997369350379
2066,attraction,0.0009589997369350379
2067,rising,0.0009589997369350379
2068,director,0.0009589997369350379
2069,episode,0.0009589997369350379
2070,migrate,0.0009589997369350379
2071,adam,0.0009589997369350379
2072,esteem,0.0009589997369350379
2073,fried,0.0009589997369350379
2074,james,0.0009589997369350379
2075,sum,0.0009589997369350379
2076,jake,0.0009589997369350379
2077,employment,0.0009589997369350379
2078,hardship,0.0009589997369350379
2079,mess,0.0009589997369350379
2080,fruit,0.0009589997369350379
2081,roy,0.0009589997369350379
2082,extinct,0.0009589997369350379
2083,hungarian,0.0009589997369350379
2084,bipolar,0.0009589997369350379
2085,exciting,0.0009589997369350379
2086,transition,0.0009589997369350379
2087,balochistan,0.0009589997369350379
2088,lied,0.0009589997369350379
2089,kalashnikov,0.0009589997369350379
2090,coworkers,0.0009589997369350379
2091,yellow,0.0009589997369350379
2092,nugget,0.0009589997369350379
2093,amazing,0.0009589997369350379
2094,criticism,0.0009589997369350379
2095,confusing,0.0009589997369350379
2096,paypal,0.0009589997369350379
2097,safest,0.0009589997369350379
2098,heal,0.0009589997369350379
2099,threatening,0.0009589997369350379
2100,possibly,0.0009589997369350379
2101,glad,0.0009589997369350379
2102,defecate,0.0009589997369350379
2103,laziness,0.0009589997369350379
2104,conscious,0.0009589997369350379
2105,co,0.0009548660001158927
2106,asia,0.0009508546229024845
2107,sole,0.0009498664061070851
2108,coloured,0.0009498664061070851
2109,specie,0.0009449807012533613
2110,eastern,0.0009391395652180987
2111,iraq,0.0009388940100597046
2112,battery,0.000934612032878893
2113,beside,0.000934612032878893
2114,slow,0.000934612032878893
2115,ceo,0.0009344100000905497
2116,horse,0.0009344100000905497
2117,po,0.0009344100000905497
2118,mary,0.0009324821012745345
2119,overtime,0.0009315997444511797
2120,premed,0.0009315997444511797
2121,frustrated,0.0009315997444511797
2122,ibm,0.0009315997444511797
2123,focused,0.0009315997444511797
2124,clock,0.0009312736409011942
2125,υρολογιστών,0.0009312736409011942
2126,magister,0.0009312736409011942
2127,engg,0.0009312736409011942
2128,επιστήμη,0.0009312736409011942
2129,genuine,0.000926512744556181
2130,along,0.0009242562894431
2131,strong,0.000924118070109017
2132,competitive,0.0009215222284968356
2133,consideration,0.0009215222284968356
2134,binomial,0.0009147382106149593
2135,lorenzo,0.0009133330827952742
2136,journalist,0.0009133330827952742
2137,developer,0.0009113524574000065
2138,gave,0.0009071234436765726
2139,neighborhood,0.0009071234436765726
2140,fully,0.0009071234436765726
2141,foot,0.0009071234436765726
2142,upper,0.0009071234436765726
2143,portuguese,0.0009071234436765726
2144,wood,0.0009071234436765726
2145,discovered,0.0009071234436765726
2146,contemporary,0.0009071234436765726
2147,permit,0.0009071234436765726
2148,heaven,0.0009071234436765726
2149,irish,0.0009071234436765726
2150,bite,0.0009071234436765726
2151,apartheid,0.0009071234436765726
2152,converting,0.0009071234436765725
2153,fellow,0.0009071234436765725
2154,recognized,0.0009071234436765725
2155,currently,0.0009043599775057844
2156,bible,0.0009035089458806186
2157,arm,0.0009018932608947901
2158,john,0.0009018932608947901
2159,gap,0.0009018932608947901
2160,intel,0.0008993490355945809
2161,usually,0.0008978848464019245
2162,crime,0.0008977459372649716
2163,ac,0.000896727026744451
2164,declared,0.000896727026744451
2165,f,0.000896727026744451
2166,filipino,0.0008966898590033908
2167,located,0.0008950664211393687
2168,o,0.0008950664211393687
2169,intelligent,0.0008943247148958519
2170,learned,0.0008927832279564589
2171,feminist,0.0008907521129099771
2172,friendly,0.0008896569973641485
2173,away,0.0008890676333130754
2174,enjoy,0.0008858513212810833
2175,follow,0.0008847336552791119
2176,complete,0.0008841311775047438
2177,answered,0.0008838638681976861
2178,rare,0.0008838638681976861
2179,easily,0.0008838553956768944
2180,sense,0.0008838170842396307
2181,couple,0.0008821150279361156
2182,ended,0.0008812056310000991
2183,shock,0.0008790830921904514
2184,contact,0.0008730030235709515
2185,useless,0.0008703166278562322
2186,sweet,0.0008703166278562322
2187,wedding,0.0008703166278562322
2188,weird,0.0008703166278562322
2189,came,0.0008703166278562322
2190,outlet,0.0008703166278562322
2191,poor,0.0008700790188612548
2192,amount,0.0008676664286555105
2193,revise,0.0008676664286555105
2194,total,0.0008672751357291315
2195,utilise,0.0008630997632415341
2196,defence,0.0008630997632415341
2197,proof,0.0008593623513276552
2198,conducted,0.0008567276968056519
2199,rest,0.0008557691606122361
2200,constantly,0.0008528285839506142
2201,cloud,0.0008524442106089225
2202,billing,0.0008524442106089225
2203,practical,0.0008524442106089225
2204,key,0.0008524442106089225
2205,debt,0.0008504673012560023
2206,agent,0.0008482193239573146
2207,iim,0.0008466485474314678
2208,duty,0.0008466485474314678
2209,inter,0.0008462053756265659
2210,drop,0.0008430766918110223
2211,lewis,0.0008430766918110223
2212,jack,0.0008430766918110223
2213,external,0.0008430766918110223
2214,hong,0.0008417670435018041
2215,employee,0.0008417670435018041
2216,socially,0.0008417670435018041
2217,official,0.0008417670435018041
2218,must,0.0008417670435018041
2219,pride,0.0008417670435018041
2220,develop,0.0008417670435018041
2221,proven,0.0008417670435018041
2222,kong,0.0008417670435018041
2223,success,0.000838668750479642
2224,mauser,0.0008381462768110749
2225,urinary,0.0008381462768110749
2226,ammo,0.0008381462768110749
2227,fifty,0.0008381462768110749
2228,tract,0.0008381462768110749
2229,infection,0.0008381462768110749
2230,digestive,0.0008381462768110749
2231,tamara,0.0008381462768110749
2232,ecclestone,0.0008381462768110749
2233,lung,0.0008381462768110749
2234,restraining,0.0008381462768110749
2235,requested,0.0008381462768110749
2236,satan,0.0008381462768110749
2237,particle,0.0008381462768110749
2238,pym,0.0008381462768110749
2239,vapor,0.0008381462768110749
2240,organic,0.0008381462768110749
2241,supplement,0.0008381462768110749
2242,pigi,0.0008381462768110749
2243,roast,0.0008381462768110749
2244,mahindra,0.0008381462768110749
2245,adopted,0.0008381462768110749
2246,compound,0.0008381462768110749
2247,serquel,0.0008381462768110749
2248,bacteria,0.0008381462768110749
2249,ryanair,0.0008381462768110749
2250,pe,0.0008381462768110749
2251,steward,0.0008381462768110749
2252,bda,0.0008381462768110749
2253,cleartax,0.0008381462768110749
2254,trm,0.0008381462768110749
2255,mailing,0.0008381462768110749
2256,antagonist,0.0008381462768110749
2257,dopamine,0.0008381462768110749
2258,reverse,0.0008381462768110749
2259,argentine,0.0008381462768110749
2260,nic,0.0008381462768110749
2261,christmas,0.0008381462768110749
2262,たべる,0.0008381462768110749
2263,panjab,0.0008381462768110749
2264,uiet,0.0008381462768110749
2265,originated,0.0008381462768110749
2266,kalaripayattu,0.0008381462768110749
2267,valued,0.0008381462768110749
2268,streem,0.0008381462768110749
2269,abiotic,0.0008381462768110749
2270,includes,0.0008381462768110749
2271,rex,0.0008381462768110749
2272,tillerson,0.0008381462768110749
2273,tutor,0.0008381462768110749
2274,altcoins,0.0008381462768110749
2275,anthony,0.0008381462768110749
2276,focusing,0.0008381462768110749
2277,euro,0.0008381462768110749
2278,laissez,0.0008381462768110749
2279,faire,0.0008381462768110749
2280,rushing,0.0008381462768110749
2281,ubuntu,0.0008381462768110749
2282,portrays,0.0008381462768110749
2283,megaman,0.0008381462768110749
2284,vizag,0.0008381462768110749
2285,azazel,0.0008381462768110749
2286,fantasy,0.0008381462768110749
2287,varanasi,0.0008381462768110749
2288,cove,0.0008381462768110749
2289,portal,0.0008381462768110749
2290,bixby,0.0008381462768110749
2291,pulp,0.0008381462768110749
2292,optimize,0.0008381462768110749
2293,expired,0.0008381462768110749
2294,workplace,0.0008381462768110749
2295,roller,0.0008381462768110749
2296,opened,0.0008381462768110749
2297,mf,0.0008381462768110749
2298,icici,0.0008381462768110749
2299,kosovo,0.0008381462768110749
2300,equation,0.0008381462768110749
2301,cacto,0.0008381462768110749
2302,bonded,0.0008381462768110749
2303,sclerosis,0.0008381462768110749
2304,jio,0.0008381462768110749
2305,bifocal,0.0008381462768110749
2306,rendang,0.0008381462768110749
2307,serf,0.0008381462768110749
2308,aol,0.0008381462768110749
2309,athletic,0.0008381462768110749
2310,skai,0.0008381462768110749
2311,distinguishes,0.0008381462768110749
2312,realistically,0.0008381462768110749
2313,outlook,0.0008381462768110749
2314,rescue,0.0008381462768110749
2315,io,0.0008381462768110749
2316,xx,0.0008381462768110749
2317,cirtificate,0.0008381462768110749
2318,amplifying,0.0008381462768110749
2319,regenerating,0.0008381462768110749
2320,drawing,0.0008381462768110749
2321,autocad,0.0008381462768110749
2322,template,0.0008381462768110749
2323,listed,0.0008381462768110749
2324,manufacture,0.0008381462768110749
2325,lottery,0.0008381462768110749
2326,slide,0.0008381462768110749
2327,oceanofgames,0.0008381462768110749
2328,donwload,0.0008381462768110749
2329,genre,0.0008381462768110749
2330,orogastric,0.0008381462768110749
2331,moto,0.0008381462768110749
2332,discovery,0.0008381462768110749
2333,hide,0.0008381462768110749
2334,intubation,0.0008381462768110749
2335,arrhythmia,0.0008381462768110749
2336,hotline,0.0008381462768110749
2337,食べる,0.0008381462768110749
2338,composite,0.0008381462768110749
2339,crisis,0.0008381462768110749
2340,yeast,0.0008381462768110749
2341,experimental,0.0008381462768110749
2342,defomer,0.0008381462768110749
2343,anthropological,0.0008381462768110749
2344,reactor,0.0008381462768110749
2345,rouleau,0.0008381462768110749
2346,towl,0.0008381462768110749
2347,affective,0.0008381462768110749
2348,grapholigists,0.0008381462768110749
2349,romanian,0.0008381462768110749
2350,neurotypicals,0.0008381462768110749
2351,reliable,0.0008381462768110749
2352,xb,0.0008381462768110749
2353,charlie,0.0008381462768110749
2354,theoretical,0.0008381462768110749
2355,mdr,0.0008381462768110749
2356,sony,0.0008381462768110749
2357,acquired,0.0008381462768110749
2358,illegally,0.0008381462768110749
2359,restoring,0.0008381462768110749
2360,donut,0.0008381462768110749
2361,detection,0.0008381462768110749
2362,emission,0.0008381462768110749
2363,piano,0.0008381462768110749
2364,transformator,0.0008381462768110749
2365,instruction,0.0008381462768110749
2366,shift,0.0008381462768110749
2367,romeo,0.0008381462768110749
2368,magazine,0.0008381462768110749
2369,studio,0.0008381462768110749
2370,xrpchat,0.0008381462768110749
2371,fl,0.0008381462768110749
2372,definite,0.0008381462768110749
2373,integral,0.0008381462768110749
2374,noida,0.0008381462768110749
2375,cantilever,0.0008381462768110749
2376,nitk,0.0008381462768110749
2377,bending,0.0008381462768110749
2378,exact,0.0008381462768110749
2379,musa,0.0008381462768110749
2380,mansa,0.0008381462768110749
2381,freezer,0.0008381462768110749
2382,jakarta,0.0008381462768110749
2383,gastric,0.0008381462768110749
2384,bypass,0.0008381462768110749
2385,interfere,0.0008381462768110749
2386,pumped,0.0008381462768110749
2387,longstanding,0.0008381462768110749
2388,olympic,0.0008381462768110749
2389,sou,0.0008381462768110749
2390,vide,0.0008381462768110749
2391,quote,0.0008381462768110749
2392,motivational,0.0008381462768110749
2393,owl,0.0008381462768110749
2394,stuffed,0.0008381462768110749
2395,featured,0.0008381462768110749
2396,juliet,0.0008381462768110749
2397,cristiano,0.0008381462768110749
2398,evolve,0.0008381462768110749
2399,yuma,0.0008381462768110749
2400,roadhouse,0.0008381462768110749
2401,logan,0.0008381462768110749
2402,unlikely,0.0008381462768110749
2403,emp,0.0008381462768110749
2404,journey,0.0008381462768110749
2405,reporter,0.0008381462768110749
2406,incredible,0.0008381462768110749
2407,ct,0.0008381462768110749
2408,nn,0.0008381462768110749
2409,panasonic,0.0008381462768110749
2410,manual,0.0008381462768110749
2411,gained,0.0008381462768110749
2412,investing,0.0008381462768110749
2413,breakfast,0.0008381462768110749
2414,raising,0.0008381462768110749
2415,surge,0.0008381462768110749
2416,justification,0.0008381462768110749
2417,proprietorship,0.0008381462768110749
2418,attacked,0.0008381462768110749
2419,urdu,0.0008381462768110749
2420,zamaana,0.0008381462768110749
