,Vocab,TF-IDF Value
1494,misbehave,0.0010005729624198681
1495,clawn,0.0010005729624198681
1496,conservatuve,0.0010005729624198681
1497,vile,0.0010005729624198681
1498,potty,0.0010005729624198681
1499,sellout,0.0010005729624198681
1500,stronger,0.0010005729624198681
1501,trash,0.0010005729624198681
1502,bacon,0.0010005729624198681
1503,seducing,0.0010005729624198681
1504,jewess,0.0010005729624198681
1505,sect,0.0010005729624198681
1506,chaos,0.0010005729624198681
1507,ajit,0.0010005729624198681
1508,balkan,0.0010005729624198681
1509,naval,0.0010005729624198681
1510,egyptologist,0.0010005729624198681
1511,x,0.0010004292056928579
1512,exactly,0.0009975114912926827
1513,photo,0.0009974185869976995
1514,narcissist,0.0009974185869976995
1515,writer,0.0009953249750515676
1516,puerto,0.000994513511171783
1517,rico,0.000994513511171783
1518,celebrate,0.0009943813499078402
1519,promiscuous,0.0009943813499078402
1520,hong,0.0009936593840001993
1521,provide,0.0009914289464493758
1522,gave,0.0009900959133886456
1523,deep,0.0009895025664659717
1524,dangerous,0.0009890606919918026
1525,grown,0.0009890606919918026
1526,burden,0.0009888457922858822
1527,regard,0.0009885092212197537
1528,status,0.000985242502048505
1529,pretending,0.0009812973847774737
1530,reporting,0.0009812973847774737
1531,humorous,0.0009812973847774737
1532,navy,0.0009795819212502206
1533,strike,0.0009790219857998387
1534,semitism,0.0009769360630673518
1535,rap,0.0009769360630673518
1536,feral,0.0009769360630673518
1537,entirely,0.0009769360630673518
1538,drama,0.0009769360630673518
1539,inhuman,0.0009769360630673518
1540,wonderful,0.0009769360630673518
1541,accepted,0.0009733288921506198
1542,ai,0.0009711958847472873
1543,iit,0.0009703885800830886
1544,solve,0.0009700334464761181
1545,ho,0.0009697125151366524
1546,combat,0.0009690724678627376
1547,side,0.0009688491456868441
1548,startup,0.0009677429306638958
1549,clear,0.0009666321019213935
1550,total,0.0009648408149765111
1551,im,0.000964780961057686
1552,financial,0.0009646995912038273
1553,weak,0.0009638397876466046
1554,humanity,0.0009625932491278499
1555,eastern,0.0009625932491278498
1556,pure,0.0009625932491278498
1557,punjabi,0.0009625932491278498
1558,bash,0.0009620866211019932
1559,parent,0.000962027819376311
1560,neighbor,0.0009619681885764682
1561,pak,0.0009594907762268632
1562,willing,0.0009588099189962292
1563,eating,0.0009588099189962292
1564,wall,0.0009581092906301378
1565,easily,0.0009573434941031444
1566,semitic,0.0009567728661905589
1567,basis,0.0009544232112668437
1568,mix,0.0009529266308760649
1569,plain,0.0009520407562898175
1570,due,0.0009505612964387206
1571,turkish,0.0009503420623207683
1572,road,0.0009500829307310419
1573,ordered,0.0009500389744188647
1574,spit,0.0009482026494477238
1575,pbuh,0.0009482026494477238
1576,current,0.0009457314139746067
1577,detroit,0.0009449855756187643
1578,nasty,0.000943631424553692
1579,slap,0.000943631424553692
1580,cure,0.000943631424553692
1581,spirited,0.000943631424553692
1582,section,0.0009433413841452929
1583,responsible,0.000943325780030893
1584,safety,0.0009427260815057623
1585,unlike,0.0009426957809487031
1586,shall,0.0009420064432756051
1587,upset,0.0009405911177192135
1588,incident,0.0009405911177192135
1589,toxic,0.0009405911177192135
1590,decide,0.0009405196681578752
1591,held,0.0009403795587633611
1592,potus,0.0009403795587633611
1593,independent,0.0009399784017465874
1594,failed,0.000937947417666242
1595,move,0.000936995798473725
1596,lose,0.0009364300061136051
1597,cheese,0.0009362303937728787
1598,nearly,0.0009304152981593826
1599,reached,0.0009304152981593826
1600,dress,0.0009299679831121906
1601,saving,0.0009294904948592
1602,supposed,0.0009287249182115964
1603,socialist,0.0009286101008372966
1604,risk,0.0009277018183379268
1605,easier,0.0009270877891965798
1606,percent,0.000924089519162736
1607,international,0.0009235357287015735
1608,meaning,0.0009215275500070488
1609,came,0.0009205309234598652
1610,constitutional,0.000919624283262367
1611,justify,0.0009182583816804218
1612,future,0.0009161683588739051
1613,tsunami,0.0009158775591256422
1614,masturbating,0.0009158775591256422
1615,nadu,0.0009158775591256422
1616,super,0.0009158775591256422
1617,shifting,0.0009158775591256422
1618,masculine,0.0009158775591256422
1619,distraction,0.0009158775591256422
1620,bipolar,0.0009158775591256422
1621,junior,0.0009158775591256422
1622,enslave,0.0009158775591256422
1623,belly,0.0009158775591256422
1624,disadvantage,0.0009158775591256422
1625,hottest,0.0009158775591256422
1626,teeth,0.0009158775591256422
1627,srk,0.0009158775591256422
1628,pleasure,0.0009158775591256422
1629,intercourse,0.0009158775591256422
1630,autistic,0.0009158775591256422
1631,key,0.0009158775591256422
1632,chip,0.0009158775591256422
1633,capable,0.0009158775591256422
1634,discus,0.0009129826739804917
1635,colored,0.000910342361148694
1636,sweet,0.000910342361148694
1637,listen,0.0009096506204258183
1638,abusive,0.0009096506204258183
1639,label,0.0009088473851349621
1640,supremacy,0.0009048376541801789
1641,truth,0.0009032267352863028
1642,skilled,0.0009024775739473321
1643,soul,0.0009024263406169663
1644,liberated,0.0009018758287982472
1645,imported,0.0008992252398688124
1646,embarrassed,0.0008991255623721675
1647,nature,0.0008990658428489774
1648,starting,0.0008983767415778474
1649,information,0.0008975614524554311
1650,gone,0.0008969460187103855
1651,biological,0.0008969104156579497
1652,relatively,0.0008969104156579497
1653,politics,0.0008937892625486427
1654,proven,0.0008935986137079419
1655,focus,0.0008934929133236596
1656,shop,0.0008932403622257658
1657,basically,0.0008929880084445216
1658,insane,0.0008925864673730973
1659,houston,0.0008925864673730973
1660,sent,0.0008925864673730973
1661,recruit,0.0008923935191480617
1662,beggar,0.0008923935191480617
1663,singh,0.0008923935191480617
1664,fear,0.0008921820787523774
1665,atheism,0.0008905523098193747
1666,apologist,0.0008897096288649096
1667,stepdaughter,0.0008897096288649096
1668,mandarin,0.0008897096288649096
1669,pub,0.0008893981888176605
1670,poo,0.0008893981888176605
1671,happiest,0.0008893981888176605
1672,antifa,0.0008869609224106617
1673,gop,0.0008855286814050089
1674,jee,0.0008805377856309507
1675,fool,0.0008802323294163762
1676,alliance,0.0008796245823471368
1677,shorter,0.0008792424567606165
1678,medical,0.0008784769841659481
1679,fanatic,0.0008751718898311694
1680,line,0.0008743813360138419
1681,c,0.0008726758411163886
1682,domination,0.0008722643420244212
1683,murdering,0.0008722643420244212
1684,unattractive,0.0008722643420244212
1685,brainwash,0.0008722643420244212
1686,popular,0.0008710696897656925
1687,proper,0.0008701842972115764
1688,music,0.0008686391302250942
1689,hardcore,0.0008681850650787724
1690,advantage,0.0008680553648407388
1691,bite,0.0008663339242150651
1692,hope,0.000866333924215065
1693,letting,0.000866333924215065
1694,released,0.000866333924215065
1695,pick,0.000866333924215065
1696,maintain,0.000866333924215065
1697,climate,0.000866333924215065
1698,wedding,0.0008652819365834745
1699,logic,0.0008652710259967961
1700,elon,0.000864995472507551
1701,shut,0.000864995472507551
1702,harassing,0.000864995472507551
1703,diagnosed,0.000864995472507551
1704,ruin,0.000864995472507551
1705,faith,0.000864995472507551
1706,mile,0.000864995472507551
1707,happy,0.0008648558845248523
1708,ukraine,0.0008641311948171589
1709,mistake,0.0008639072185449947
1710,market,0.0008628819551567589
1711,expert,0.0008605179966254663
1712,dnc,0.0008595832814760352
1713,mouth,0.000859116403225635
1714,apartment,0.0008575107477367354
1715,cohen,0.0008564049903512499
1716,writes,0.0008564049903512499
1717,vulnerable,0.0008564049903512499
1718,inc,0.0008548190551839328
1719,aka,0.0008548190551839328
1720,dominated,0.0008548190551839328
1721,statue,0.0008548190551839328
1722,suffer,0.0008540827374079833
1723,industry,0.0008484724432940858
1724,nuke,0.0008484488889895173
1725,iron,0.0008449282793767776
1726,easterner,0.0008441202338505761
1727,little,0.0008410417411919012
1728,died,0.0008405456386780786
1729,dead,0.0008398923169501375
1730,trusted,0.0008395544291985054
1731,program,0.0008376840876201892
1732,water,0.0008339490296386823
1733,island,0.0008319555938890703
1734,indonesia,0.0008316805672464625
1735,soviet,0.0008313305333376886
1736,anime,0.0008311821558314163
1737,react,0.0008311821558314163
1738,p,0.0008311821558314163
1739,bachelor,0.0008311821558314162
1740,upon,0.000829528888219
1741,narrative,0.0008286511249232002
1742,surgery,0.0008282774267911647
1743,choose,0.000826877633579657
1744,begging,0.0008260856415643048
1745,night,0.0008257721705176986
1746,defeated,0.0008250799278238713
1747,patriarchy,0.0008242898032130779
1748,hypothetical,0.0008242898032130779
1749,asylum,0.0008242898032130779
1750,stolen,0.0008242898032130779
1751,killer,0.0008238551128163056
1752,sunday,0.000821899219130606
1753,stick,0.0008216575321969844
1754,thought,0.0008208441163157886
1755,slaughtered,0.0008176976337328157
1756,weight,0.000817288826899467
1757,driver,0.0008160697529981177
1758,bannon,0.0008141133858894597
1759,arrested,0.0008141133858894597
1760,macron,0.0008141133858894597
1761,bin,0.0008112058380827117
1762,affect,0.0008109358737344438
1763,colony,0.00081007847459071
1764,arrest,0.0008096402354175396
1765,characteristic,0.000807434094236233
1766,suggest,0.000807434094236233
1767,testicle,0.0008056165038854622
1768,arabia,0.0008051670849456195
1769,considering,0.0008051058529033718
1770,bangalore,0.0008039163260031893
1771,namma,0.0008004583699358946
1772,libya,0.0008004583699358946
1773,slavic,0.0008004583699358946
1774,eradicate,0.0008004583699358946
1775,spying,0.0008004583699358946
1776,fitr,0.0008004583699358946
1777,boom,0.0008004583699358946
1778,fruity,0.0008004583699358946
1779,pakodaman,0.0008004583699358946
1780,flooded,0.0008004583699358946
1781,hesitate,0.0008004583699358946
1782,snorting,0.0008004583699358946
1783,bastard,0.0008004583699358946
1784,bam,0.0008004583699358946
1785,zeal,0.0008004583699358946
1786,paulsen,0.0008004583699358946
1787,tamilnadu,0.0008004583699358946
1788,emancipated,0.0008004583699358946
1789,asexual,0.0008004583699358946
1790,pluto,0.0008004583699358946
1791,vegan,0.0008004583699358946
1792,pyschological,0.0008004583699358946
1793,scientifically,0.0008004583699358946
1794,hooligan,0.0008004583699358946
1795,fancy,0.0008004583699358946
1796,whats,0.0008004583699358946
1797,zakir,0.0008004583699358946
1798,confessing,0.0008004583699358946
1799,naik,0.0008004583699358946
1800,rob,0.0008004583699358946
1801,dysfunctional,0.0008004583699358946
1802,swaggart,0.0008004583699358946
1803,ight,0.0008004583699358946
1804,dutch,0.0008004583699358946
1805,scumbags,0.0008004583699358946
1806,touching,0.0008004583699358946
1807,sworn,0.0008004583699358946
1808,drumpf,0.0008004583699358946
1809,ive,0.0008004583699358946
1810,grandma,0.0008004583699358946
1811,irrumabo,0.0008004583699358946
1812,overweight,0.0008004583699358946
1813,douchebags,0.0008004583699358946
1814,typing,0.0008004583699358946
1815,autism,0.0008004583699358946
1816,remarry,0.0008004583699358946
1817,shutdown,0.0008004583699358946
1818,brian,0.0008004583699358946
1819,lesser,0.0008004583699358946
1820,noise,0.0008004583699358946
1821,sannyasi,0.0008004583699358946
1822,sapiosexual,0.0008004583699358946
1823,dalits,0.0008004583699358946
1824,actress,0.0008004583699358946
1825,bum,0.0008004583699358946
1826,dalit,0.0008004583699358946
1827,inappropriately,0.0008004583699358946
1828,crybaby,0.0008004583699358946
1829,shamelssness,0.0008004583699358946
1830,azerbaicani,0.0008004583699358946
1831,shapeshifters,0.0008004583699358946
1832,reptilian,0.0008004583699358946
1833,oxymoron,0.0008004583699358946
1834,ramsay,0.0008004583699358946
1835,scorpio,0.0008004583699358946
1836,theon,0.0008004583699358946
1837,erect,0.0008004583699358946
1838,messiah,0.0008004583699358946
1839,dressing,0.0008004583699358946
1840,istanbul,0.0008004583699358946
1841,divorceés,0.0008004583699358946
1842,jannah,0.0008004583699358946
1843,legacy,0.0008004583699358946
1844,aadhaar,0.0008004583699358946
1845,teresa,0.0008004583699358946
1846,itchy,0.0008004583699358946
1847,auliq,0.0008004583699358946
1848,biting,0.0008004583699358946
1849,bigoted,0.0008004583699358946
1850,underlying,0.0008004583699358946
1851,lapd,0.0008004583699358946
1852,fart,0.0008004583699358946
1853,eid,0.0008004583699358946
1854,poorer,0.0008004583699358946
1855,mckeown,0.0008004583699358946
1856,bump,0.0008004583699358946
1857,transexual,0.0008004583699358946
1858,anita,0.0008004583699358946
1859,padme,0.0008004583699358946
1860,bath,0.0008004583699358946
1861,scumbag,0.0008004583699358946
1862,swami,0.0008004583699358946
1863,cena,0.0008004583699358946
1864,knee,0.0008004583699358946
1865,vivekananda,0.0008004583699358946
1866,vaticanian,0.0008004583699358946
1867,separately,0.0008004583699358946
1868,incapable,0.0008004583699358946
1869,glorify,0.0008004583699358946
1870,prolong,0.0008004583699358946
1871,execution,0.0008004583699358946
1872,doggy,0.0008004583699358946
1873,macho,0.0008004583699358946
1874,bi,0.0008004583699358946
1875,reject,0.0008004583699358946
1876,fabricate,0.0008004583699358946
1877,pantyhose,0.0008004583699358946
1878,credential,0.0008004583699358946
1879,christmas,0.0008004583699358946
1880,noodle,0.0008004583699358946
1881,appropriate,0.0008004583699358946
1882,reluctant,0.0008004583699358946
1883,breed,0.0008004583699358946
1884,sharing,0.0008004583699358946
1885,referendum,0.0008004583699358946
1886,m,0.0007990082658301911
1887,found,0.0007962525360396696
1888,arabic,0.0007950770213575488
1889,referred,0.0007941394305304762
1890,qualify,0.0007892996655304041
1891,effective,0.000786194451456206
1892,local,0.000786051518758674
1893,brain,0.000786051518758674
1894,apple,0.0007855884395748527
1895,duck,0.0007850379078219791
1896,walking,0.0007850379078219791
1897,kentucky,0.0007850379078219791
1898,cut,0.0007845192979601788
1899,written,0.0007838259314326778
1900,involved,0.0007833086887005843
1901,useful,0.000781638520920839
1902,nobody,0.0007813992257626075
1903,travel,0.0007809012117442791
1904,creative,0.0007797005317935585
1905,admit,0.0007787264684896711
1906,chance,0.0007772604235987491
1907,needing,0.0007771082319853934
1908,banned,0.0007770752774777552
1909,constitution,0.000776484860343339
1910,la,0.0007746830050576188
1911,health,0.000773521112266721
1912,unable,0.0007734077165949867
1913,kitty,0.0007734077165949867
1914,leadership,0.000773131338598746
1915,showoff,0.0007718705710096126
1916,separate,0.0007700745993022798
1917,defect,0.0007698680931780761
1918,territory,0.0007698680931780761
1919,write,0.0007691075632201355
1920,regulation,0.0007675926209814906
1921,burka,0.0007675926209814906
1922,confiscation,0.0007675926209814906
1923,exaggerate,0.0007675926209814906
1924,obviously,0.0007675926209814906
1925,prey,0.0007675926209814906
1926,pic,0.0007675926209814906
1927,camp,0.0007673243328762002
1928,dominating,0.0007671059378552323
1929,alternative,0.0007656345961935137
1930,interested,0.0007644328258435755
1931,wrongly,0.000764073898575172
1932,corrupt,0.0007639808915786882
1933,convicted,0.0007632312992713686
1934,sun,0.0007628029051061692
1935,yr,0.000761612241068189
1936,pressure,0.000761612241068189
1937,trudeau,0.000761612241068189
1938,radical,0.0007613772475061804
1939,thread,0.0007599420387851446
1940,firearm,0.0007594563984715901
1941,website,0.0007581160781899129
1942,saying,0.0007544442596600436
1943,carrying,0.0007525676982303281
1944,kurdish,0.0007523279949960632
1945,mary,0.0007520219505141386
1946,fall,0.0007517139671718133
1947,cover,0.000750749958770076
1948,concerned,0.0007504297218149011
1949,evangelical,0.0007504297218149011
1950,level,0.0007504019145872788
1951,extent,0.0007503219042696433
1952,trust,0.0007481974800039198
1953,ignore,0.0007480639402482747
1954,sleep,0.0007457711255885408
1955,player,0.000743243856257293
1956,neighborhood,0.0007425719350414843
1957,shithole,0.0007425719350414843
1958,reasonable,0.0007425719350414842
1959,driving,0.0007421868947019919
1960,able,0.0007412436832943684
1961,attacking,0.0007401030780813271
1962,trek,0.0007401030780813271
1963,sjws,0.0007401030780813271
1964,predator,0.0007397472592937881
1965,query,0.0007397472592937881
1966,criticizing,0.0007397472592937881
1967,watched,0.0007397472592937881
1968,praising,0.0007397472592937881
1969,holding,0.0007393452463059871
1970,epidemic,0.0007388592073618626
1971,extra,0.0007385715475126413
1972,needed,0.000738214158647459
1973,decision,0.000738214158647459
1974,leg,0.0007373761416026302
1975,sri,0.0007357154135440206
1976,lanka,0.0007357154135440206
1977,earning,0.00073375350577457
1978,leia,0.0007327020473005138
1979,supposedly,0.0007327020473005138
1980,academic,0.0007327020473005138
1981,meltdown,0.0007327020473005138
1982,produce,0.0007327020473005138
1983,perfectly,0.0007327020473005138
1984,mao,0.0007327020473005138
1985,highly,0.0007327020473005138
1986,gut,0.0007327020473005138
1987,lied,0.0007327020473005138
1988,generation,0.0007327020473005138
1989,cursed,0.0007327020473005138
1990,fuchsia,0.0007327020473005138
1991,suffering,0.0007327020473005138
1992,terrible,0.0007327020473005138
1993,ash,0.0007327020473005138
1994,dominate,0.0007327020473005138
1995,intolerant,0.0007327020473005138
1996,brazil,0.000731570869337166
1997,objective,0.000731570869337166
1998,removed,0.0007289632265920531
1999,exposed,0.0007276894272144496
2000,sniper,0.0007276894272144496
2001,winston,0.0007268869516870175
2002,churchill,0.0007268869516870175
2003,feces,0.0007268869516870175
2004,culturally,0.0007268869516870175
2005,tape,0.0007260703364850067
2006,bringing,0.0007260703364850067
2007,taken,0.0007251009999244452
2008,republic,0.0007243183627199775
2009,engage,0.0007219449368458874
2010,us,0.0007203578683872274
2011,copycat,0.0007196180821701475
2012,exposing,0.0007196180821701475
2013,growth,0.0007196180821701475
2014,ejaculate,0.0007196180821701475
2015,looked,0.0007190279876061062
2016,toilet,0.00071617493345163
2017,pre,0.0007152247903850815
2018,consequence,0.0007148166540150181
2019,blaming,0.0007128575180604148
2020,referring,0.0007123492126532773
2021,reach,0.0007116314377480891
2022,phone,0.0007109397643211336
2023,burning,0.0007080977887894452
2024,excessive,0.0007071718681764481
2025,actual,0.0007070689832412049
2026,concealed,0.0007065341170397812
2027,eric,0.0007065341170397812
2028,automatic,0.0007065341170397812
2029,picked,0.0007065048324567039
2030,transfer,0.0007050072933795803
2031,caused,0.000702172795329659
2032,except,0.000702172795329659
2033,scientific,0.0007000678175475273
2034,broke,0.0006997312464813986
2035,harry,0.0006997312464813986
2036,hilarious,0.0006993974087868541
2037,northeast,0.0006993974087868541
2038,indigenous,0.0006993974087868541
2039,criticize,0.0006988912329802204
2040,candidate,0.0006978114736195369
2041,natural,0.000694789796374079
2042,snapchat,0.000693067139372052
2043,lower,0.000693067139372052
2044,crack,0.000693067139372052
2045,marketing,0.000693067139372052
2046,object,0.000693067139372052
2047,duty,0.000693067139372052
2048,sentence,0.000693067139372052
2049,minor,0.000693067139372052
2050,dump,0.000693067139372052
2051,romantic,0.000693067139372052
2052,movie,0.0006899705389437916
2053,aggression,0.0006898817977829513
2054,comey,0.0006898817977829513
2055,pardoning,0.0006898817977829513
2056,chat,0.0006898817977829513
2057,acting,0.0006890711365741622
2058,tampered,0.0006888651726756968
2059,shame,0.0006888651726756968
2060,oriental,0.0006886667130903246
2061,fiction,0.0006875666065198928
2062,g,0.000687427123969196
2063,bar,0.0006871547436666716
2064,mississippi,0.0006869081693442317
2065,registered,0.0006826416589756339
2066,pretty,0.0006806909404546938
2067,sometimes,0.0006791691626258845
2068,irish,0.0006786282406351342
2069,ancient,0.0006769463010682454
2070,penny,0.0006761142434078105
2071,honest,0.0006760048650689264
2072,giant,0.0006760048650689264
2073,ape,0.0006752352200612579
2074,creepy,0.0006750206598873321
2075,quiet,0.0006738152743894949
2076,selfishness,0.0006734393817100311
2077,untrustworthy,0.0006734393817100311
2078,hat,0.0006716435433588043
2079,bring,0.0006705959605328959
2080,dropped,0.0006698990146747554
2081,daniel,0.0006687359955520562
2082,virat,0.0006687359955520562
2083,stated,0.0006687359955520562
2084,stormy,0.0006687359955520562
2085,kohli,0.0006687359955520562
2086,morality,0.0006687359955520562
2087,palestine,0.0006687359955520562
2088,seemingly,0.0006685123380284602
2089,discovered,0.0006683147415373359
2090,ideology,0.0006683147415373359
2091,transatlantic,0.0006670486416132454
2092,boot,0.0006670486416132454
2093,baba,0.0006670486416132454
2094,irresponsible,0.0006670486416132454
2095,blouse,0.0006670486416132454
2096,licker,0.0006670486416132454
2097,tibet,0.0006670486416132454
2098,identified,0.0006670486416132454
2099,trustworthy,0.0006670486416132454
2100,eater,0.0006670486416132454
2101,allied,0.0006670486416132454
2102,kuala,0.0006670486416132454
2103,commanded,0.0006670486416132454
2104,dig,0.0006670486416132454
2105,threatened,0.0006670486416132454
2106,lumpur,0.0006670486416132454
2107,wedlock,0.0006670486416132454
2108,scammer,0.0006670486416132454
2109,sherifs,0.0006670486416132454
2110,merkels,0.0006670486416132454
2111,wank,0.0006670486416132454
2112,legalize,0.0006670486416132454
2113,bribery,0.0006670486416132454
2114,slav,0.0006670486416132454
2115,secede,0.0006670486416132454
2116,meaningless,0.0006670486416132454
2117,godless,0.0006670486416132454
2118,enabled,0.0006670486416132454
2119,ass,0.0006670486416132454
2120,preemptive,0.0006670486416132454
2121,preventing,0.0006670486416132454
2122,asleep,0.0006670486416132454
2123,radicalized,0.0006670486416132454
2124,boasting,0.0006670486416132454
2125,marked,0.0006670486416132454
2126,embarrassment,0.0006670486416132454
2127,unsubscribe,0.0006670486416132454
2128,shitcan,0.0006670486416132454
2129,deeper,0.0006670486416132454
2130,representation,0.0006670486416132454
2131,dilits,0.0006670486416132454
2132,populated,0.0006670486416132454
2133,freemason,0.0006670486416132454
2134,halocaust,0.0006670486416132454
2135,penish,0.0006670486416132454
2136,hoe,0.0006670486416132454
2137,highest,0.0006670486416132454
2138,dumber,0.0006670486416132454
2139,lazier,0.0006670486416132454
2140,amoung,0.0006670486416132454
2141,prolific,0.0006670486416132454
2142,sharting,0.0006670486416132454
2143,ruled,0.0006670486416132454
2144,vip,0.0006670486416132454
2145,comprehend,0.0006670486416132454
2146,romanian,0.0006670486416132454
2147,gypsy,0.0006670486416132454
2148,labeled,0.0006670486416132454
2149,knowledgeable,0.0006670486416132454
2150,capitalism,0.0006670486416132454
2151,brutality,0.0006670486416132454
2152,musician,0.0006670486416132454
2153,descended,0.0006670486416132454
2154,simplify,0.0006670486416132454
2155,complexity,0.0006670486416132454
2156,serum,0.0006670486416132454
2157,auvela,0.0006670486416132454
2158,prisoner,0.0006670486416132454
2159,gondor,0.0006670486416132454
2160,rohan,0.0006670486416132454
2161,madesi,0.0006670486416132454
2162,nepali,0.0006670486416132454
2163,yay,0.0006670486416132454
2164,instinctive,0.0006670486416132454
2165,spank,0.0006670486416132454
2166,payed,0.0006670486416132454
2167,nocturnal,0.0006670486416132454
2168,stepfather,0.0006670486416132454
2169,monk,0.0006670486416132454
2170,despair,0.0006670486416132454
2171,liberty,0.0006670486416132454
2172,falcon,0.0006670486416132454
2173,sergio,0.0006670486416132454
2174,ramos,0.0006670486416132454
2175,théoden,0.0006670486416132454
2176,grima,0.0006670486416132454
2177,wormtongue,0.0006670486416132454
2178,betrayal,0.0006670486416132454
2179,fooled,0.0006670486416132454
2180,interference,0.0006670486416132454
2181,bro,0.0006670486416132454
2182,themed,0.0006670486416132454
2183,schtooped,0.0006670486416132454
2184,overpopulation,0.0006670486416132454
2185,womb,0.0006670486416132454
2186,whistle,0.0006670486416132454
2187,blower,0.0006670486416132454
2188,destructive,0.0006670486416132454
2189,posse,0.0006670486416132454
2190,unladylike,0.0006670486416132454
2191,quantum,0.0006670486416132454
2192,sissy,0.0006670486416132454
2193,dreamtime,0.0006670486416132454
2194,warangal,0.0006670486416132454
2195,bikini,0.0006670486416132454
2196,disassemble,0.0006670486416132454
2197,wesson,0.0006670486416132454
2198,anon,0.0006670486416132454
2199,belgium,0.0006670486416132454
2200,macaron,0.0006670486416132454
2201,granny,0.0006670486416132454
2202,macarons,0.0006670486416132454
2203,heading,0.0006670486416132454
2204,feminazism,0.0006670486416132454
2205,wilmington,0.0006670486416132454
2206,delaware,0.0006670486416132454
2207,forest,0.0006670486416132454
2208,lgbtq,0.0006670486416132454
2209,aborigine,0.0006670486416132454
2210,debase,0.0006670486416132454
2211,regarded,0.0006670486416132454
2212,squat,0.0006670486416132454
2213,indecent,0.0006670486416132454
2214,luhan,0.0006670486416132454
2215,responder,0.0006670486416132454
2216,crass,0.0006670486416132454
2217,contribution,0.0006670486416132454
2218,confuse,0.0006670486416132454
2219,masjid,0.0006670486416132454
2220,peacefulls,0.0006670486416132454
2221,compassion,0.0006670486416132454
2222,jama,0.0006670486416132454
2223,taj,0.0006670486416132454
2224,endgame,0.0006670486416132454
2225,demolish,0.0006670486416132454
2226,brainwashing,0.0006670486416132454
2227,booger,0.0006670486416132454
2228,encouraged,0.0006670486416132454
2229,populace,0.0006670486416132454
2230,misery,0.0006670486416132454
2231,mahal,0.0006670486416132454
2232,assyrian,0.0006670486416132454
2233,warfare,0.0006670486416132454
2234,taught,0.0006670486416132454
2235,pribumi,0.0006670486416132454
2236,centrist,0.0006670486416132454
2237,emotionless,0.0006670486416132454
2238,pray,0.0006660927702731944
2239,dealing,0.0006660927702731944
2240,kept,0.0006657982191839343
2241,flower,0.000664945724665133
2242,differ,0.000664945724665133
2243,neet,0.000664945724665133
2244,scoring,0.000664945724665133
2245,feminine,0.0006641893418982166
2246,development,0.0006635437800330581
2247,causing,0.0006619223384653081
2248,frequently,0.0006614671260351861
2249,biracial,0.0006610246731080722
2250,prejudice,0.000660378155197113
2251,spreading,0.0006560282252208281
2252,kong,0.0006551682993672775
2253,excuse,0.0006535501533552244
2254,ruining,0.0006512907087115678
2255,welcome,0.0006512907087115678
2256,rohingya,0.0006512907087115678
2257,flynn,0.0006507551077997984
2258,resentment,0.0006507551077997984
2259,discussion,0.0006499469489208067
2260,h,0.0006493170325410375
2261,balaji,0.0006481595033812238
2262,parkland,0.0006481595033812238
2263,reconcile,0.0006481595033812238
2264,proposing,0.0006481595033812238
2265,psycho,0.0006481595033812238
2266,nra,0.0006481595033812238
2267,opposing,0.0006479983384009854
2268,visa,0.0006468928995611023
2269,nose,0.0006450624890259359
2270,neither,0.000644813686892804
2271,tool,0.0006431330608025515
2272,lesson,0.0006431330608025515
2273,stricter,0.0006413929246281207
2274,obligation,0.0006411142913879496
2275,ungrateful,0.0006376711426694321
2276,ago,0.0006372396528040858
2277,episode,0.0006360260827261404
2278,strongly,0.0006360260827261404
2279,apologized,0.000635658117302034
2280,joined,0.000635311544424381
2281,hi,0.000635311544424381
2282,security,0.0006347209189985361
2283,trial,0.0006325612779983013
2284,contributing,0.0006325612779983013
2285,unconscious,0.0006323916479677054
2286,investigation,0.0006323916479677054
2287,owning,0.0006323916479677054
2288,humiliate,0.0006323916479677054
2289,recently,0.0006305137079720101
2290,award,0.0006300610357927746
2291,derogatory,0.0006266214512124427
2292,respected,0.0006256856119331025
2293,tribe,0.0006251626471210652
2294,incompetent,0.0006244619721311197
2295,borderline,0.0006244619721311197
2296,cute,0.0006244619721311197
2297,via,0.0006244619721311197
2298,extinct,0.0006225572950919399
2299,method,0.0006220722937809918
2300,thier,0.0006202258558289438
2301,gain,0.000616406387964581
2302,controlled,0.0006163832401978334
2303,challenge,0.0006161100387395981
2304,content,0.0006159272898340495
2305,sunni,0.0006157372076429958
2306,undereducated,0.0006157372076429958
2307,katju,0.0006157372076429958
2308,awlaki,0.0006157372076429958
2309,fundamentalist,0.0006157372076429958
2310,abuser,0.0006157372076429958
2311,imperial,0.0006157372076429958
2312,lunar,0.0006157372076429958
2313,ghetto,0.0006157372076429958
2314,aap,0.0006157372076429958
2315,serious,0.0006155530514159671
2316,targeting,0.000614854864867564
2317,spare,0.000614854864867564
2318,improve,0.0006135652377990765
2319,administration,0.0006130978540598922
2320,federal,0.000611524401016198
2321,besides,0.0006111633498760413
2322,armed,0.0006111633498760413
2323,closer,0.0006105850394170949
2324,shower,0.0006105850394170949
2325,epistemological,0.0006105850394170949
2326,changing,0.0006105850394170949
2327,offered,0.0006105850394170949
2328,solo,0.0006105850394170949
2329,bankrupt,0.0006105850394170949
2330,improvement,0.0006105850394170949
2331,laziness,0.0006105850394170949
2332,awesome,0.0006105850394170949
2333,enjoying,0.0006105850394170949
2334,housewife,0.0006105850394170949
